GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
cardano-reward-calculation,org.cardanofoundation.rewards.entity.persistence,AggregationsInEpoch,40,0,0,0,7,0,9,0,9,0
cardano-reward-calculation,org.cardanofoundation.rewards.entity.persistence,AggregationsInEpoch.AggregationsInEpochBuilder,36,0,0,0,1,0,6,0,6,0
cardano-reward-calculation,org.cardanofoundation.rewards.data.plotter,JsonDataPlotter,43,7,4,0,13,2,3,2,1,2
cardano-reward-calculation,org.cardanofoundation.rewards.data.fetcher,KoiosDataFetcher,546,7,54,0,123,2,35,2,8,2
cardano-reward-calculation,org.cardanofoundation.rewards.data.fetcher,DbSyncDataFetcher,403,7,40,0,85,2,25,2,5,2
cardano-reward-calculation,org.cardanofoundation.rewards.entity.jpa,DbSyncStakeAddress,9,0,0,0,3,0,3,0,3,0
cardano-reward-calculation,org.cardanofoundation.rewards.entity.jpa,DbSyncSlotLeader,9,0,0,0,3,0,3,0,3,0
cardano-reward-calculation,org.cardanofoundation.rewards.entity.jpa,DbSyncProtocolParameters,24,0,0,0,8,0,8,0,8,0
cardano-reward-calculation,org.cardanofoundation.rewards.entity.jpa,DbSyncPoolHash,9,0,0,0,3,0,3,0,3,0
cardano-reward-calculation,org.cardanofoundation.rewards.entity.jpa,DbSyncTransaction,15,0,0,0,5,0,5,0,5,0
cardano-reward-calculation,org.cardanofoundation.rewards.entity.jpa,DbSyncAccountDeregistration,15,0,0,0,5,0,5,0,5,0
cardano-reward-calculation,org.cardanofoundation.rewards.entity.jpa,DbSyncReward,24,0,0,0,8,0,8,0,8,0
cardano-reward-calculation,org.cardanofoundation.rewards.entity.jpa,DbSyncAccountRegistration,15,0,0,0,5,0,5,0,5,0
cardano-reward-calculation,org.cardanofoundation.rewards.entity.jpa,DbSyncPoolRetirement,15,0,0,0,5,0,5,0,5,0
cardano-reward-calculation,org.cardanofoundation.rewards.entity.jpa,DbSyncWithdrawal,12,0,0,0,4,0,4,0,4,0
cardano-reward-calculation,org.cardanofoundation.rewards.entity.jpa,DbSyncBlock,18,0,0,0,6,0,6,0,6,0
cardano-reward-calculation,org.cardanofoundation.rewards.entity.jpa,DbSyncPoolOwner,12,0,0,0,4,0,4,0,4,0
cardano-reward-calculation,org.cardanofoundation.rewards.entity.jpa,DbSyncPoolUpdate,27,0,0,0,9,0,9,0,9,0
cardano-reward-calculation,org.cardanofoundation.rewards.entity.jpa,DbSyncEpochStake,18,0,0,0,6,0,6,0,6,0
cardano-reward-calculation,org.cardanofoundation.rewards.entity.jpa,DbSyncAdaPots,33,0,0,0,11,0,11,0,11,0
cardano-reward-calculation,org.cardanofoundation.rewards.entity.jpa,DbSyncEpoch,24,0,0,0,8,0,8,0,8,0
cardano-reward-calculation,org.cardanofoundation.rewards.mapper,ProtocolParametersMapper,56,0,4,0,17,0,5,0,3,0
cardano-reward-calculation,org.cardanofoundation.rewards.mapper,PoolHistoryMapper,48,0,2,0,11,0,3,0,2,0
cardano-reward-calculation,org.cardanofoundation.rewards.mapper,PoolDeregistrationMapper,32,0,0,0,11,0,3,0,3,0
cardano-reward-calculation,org.cardanofoundation.rewards.mapper,EpochMapper,32,46,1,3,9,13,3,2,2,1
cardano-reward-calculation,org.cardanofoundation.rewards.mapper,PoolUpdateMapper,75,0,4,0,22,0,5,0,3,0
cardano-reward-calculation,org.cardanofoundation.rewards.mapper,AdaPotsMapper,63,0,2,0,18,0,4,0,3,0
cardano-reward-calculation,org.cardanofoundation.rewards.mapper,RewardMapper,17,0,2,0,6,0,3,0,2,0
cardano-reward-calculation,org.cardanofoundation.rewards.mapper,AccountUpdateMapper,72,0,4,0,16,0,4,0,2,0
cardano-reward-calculation,org.cardanofoundation.rewards.util,BigNumberUtils,315,33,10,0,43,4,48,2,43,2
cardano-reward-calculation,org.cardanofoundation.rewards.util,JsonConverter,47,35,0,0,16,7,3,2,3,2
cardano-reward-calculation,org.cardanofoundation.rewards.util,CurrencyConverter,7,4,0,0,2,1,2,1,2,1
cardano-reward-calculation,org.cardanofoundation.rewards.calculation,EpochCalculation,630,0,56,0,152,0,33,0,5,0
cardano-reward-calculation,org.cardanofoundation.rewards.calculation,DepositCalculation,40,0,2,0,11,0,3,0,2,0
cardano-reward-calculation,org.cardanofoundation.rewards.calculation,UtxoCalculation,62,0,6,0,14,0,6,0,3,0
cardano-reward-calculation,org.cardanofoundation.rewards.calculation,FeeCalculation,16,0,2,0,5,0,3,0,2,0
cardano-reward-calculation,org.cardanofoundation.rewards.calculation,PoolRewardCalculation,515,0,54,0,120,0,36,0,9,0
cardano-reward-calculation,org.cardanofoundation.rewards.calculation,TreasuryCalculation,32,246,6,22,6,63,6,15,1,6
cardano-reward-calculation,org.cardanofoundation.rewards.data.provider,KoiosDataProvider,384,118,22,10,123,24,31,9,20,4
cardano-reward-calculation,org.cardanofoundation.rewards.data.provider,DbSyncDataProvider,665,0,44,0,155,0,42,0,20,0
cardano-reward-calculation,org.cardanofoundation.rewards.data.provider,JsonDataProvider,155,230,12,18,28,34,23,21,13,16
cardano-reward-calculation,org.cardanofoundation.rewards.enums,MirPot,0,15,0,0,0,2,0,1,0,1
cardano-reward-calculation,org.cardanofoundation.rewards.enums,PoolStatus,43,0,4,0,7,0,5,0,2,0
cardano-reward-calculation,org.cardanofoundation.rewards.enums,DataProviderType,0,21,0,0,0,2,0,1,0,1
cardano-reward-calculation,org.cardanofoundation.rewards.enums,AccountUpdateAction,24,27,5,0,6,2,5,1,1,1
cardano-reward-calculation,org.cardanofoundation.rewards.enums,DbSyncRewardType,78,0,4,0,14,0,6,0,4,0
cardano-reward-calculation,org.cardanofoundation.rewards.enums,DataType,0,81,0,0,0,14,0,2,0,2
cardano-reward-calculation,org.cardanofoundation.rewards,RewardsApplication,106,35,13,5,22,10,12,3,3,3
cardano-reward-calculation,org.cardanofoundation.rewards.constants,RewardConstants,3,9,0,0,1,2,1,1,1,1
cardano-reward-calculation,org.cardanofoundation.rewards.entity,Epoch,9,101,0,0,3,11,3,20,3,20
cardano-reward-calculation,org.cardanofoundation.rewards.entity,Reward.RewardBuilder,27,0,0,0,1,0,5,0,5,0
cardano-reward-calculation,org.cardanofoundation.rewards.entity,PoolHistory.PoolHistoryBuilder,90,0,0,0,1,0,12,0,12,0
cardano-reward-calculation,org.cardanofoundation.rewards.entity,PoolParameters.PoolParametersBuilder,27,0,0,0,1,0,5,0,5,0
cardano-reward-calculation,org.cardanofoundation.rewards.entity,ProtocolParameters,22,38,0,0,2,7,2,11,2,11
cardano-reward-calculation,org.cardanofoundation.rewards.entity,Delegator.DelegatorBuilder,27,0,0,0,1,0,5,0,5,0
cardano-reward-calculation,org.cardanofoundation.rewards.entity,AdaPots,49,31,0,0,5,6,8,9,8,9
cardano-reward-calculation,org.cardanofoundation.rewards.entity,AccountUpdate.AccountUpdateBuilder,72,0,0,0,1,0,10,0,10,0
cardano-reward-calculation,org.cardanofoundation.rewards.entity,PoolDeregistration.PoolDeregistrationBuilder,54,0,0,0,1,0,8,0,8,0
cardano-reward-calculation,org.cardanofoundation.rewards.entity,AdaPots.AdaPotsBuilder,72,0,0,0,1,0,10,0,10,0
