GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
cf-rewards-validation,org.cardanofoundation.rewards.validation.data.plotter,JsonDataPlotter,59,7,4,0,17,2,3,2,1,2
cf-rewards-validation,org.cardanofoundation.rewards.validation.util,JsonConverter,67,35,10,0,20,7,7,2,2,2
cf-rewards-validation,org.cardanofoundation.rewards.validation.entity.dbsync,DbSyncBlock,18,0,0,0,6,0,6,0,6,0
cf-rewards-validation,org.cardanofoundation.rewards.validation.entity.dbsync,DbSyncSlotLeader,9,0,0,0,3,0,3,0,3,0
cf-rewards-validation,org.cardanofoundation.rewards.validation.entity.dbsync,DbSyncAccountDeregistration,15,0,0,0,5,0,5,0,5,0
cf-rewards-validation,org.cardanofoundation.rewards.validation.entity.dbsync,DbSyncPoolUpdate,27,0,0,0,9,0,9,0,9,0
cf-rewards-validation,org.cardanofoundation.rewards.validation.entity.dbsync,DbSyncProtocolParameters,24,0,0,0,8,0,8,0,8,0
cf-rewards-validation,org.cardanofoundation.rewards.validation.entity.dbsync,DbSyncTransaction,15,0,0,0,5,0,5,0,5,0
cf-rewards-validation,org.cardanofoundation.rewards.validation.entity.dbsync,DbSyncPoolHash,9,0,0,0,3,0,3,0,3,0
cf-rewards-validation,org.cardanofoundation.rewards.validation.entity.dbsync,DbSyncReward,24,0,0,0,8,0,8,0,8,0
cf-rewards-validation,org.cardanofoundation.rewards.validation.entity.dbsync,DbSyncAdaPots,33,0,0,0,11,0,11,0,11,0
cf-rewards-validation,org.cardanofoundation.rewards.validation.entity.dbsync,DbSyncStakeAddress,9,0,0,0,3,0,3,0,3,0
cf-rewards-validation,org.cardanofoundation.rewards.validation.entity.dbsync,DbSyncPoolRetirement,15,0,0,0,5,0,5,0,5,0
cf-rewards-validation,org.cardanofoundation.rewards.validation.entity.dbsync,DbSyncEpochStake,18,0,0,0,6,0,6,0,6,0
cf-rewards-validation,org.cardanofoundation.rewards.validation.entity.dbsync,DbSyncAccountRegistration,15,0,0,0,5,0,5,0,5,0
cf-rewards-validation,org.cardanofoundation.rewards.validation.entity.dbsync,DbSyncWithdrawal,12,0,0,0,4,0,4,0,4,0
cf-rewards-validation,org.cardanofoundation.rewards.validation.entity.dbsync,DbSyncPoolOwner,12,0,0,0,4,0,4,0,4,0
cf-rewards-validation,org.cardanofoundation.rewards.validation.data.provider,DbSyncDataProvider,794,0,48,0,179,0,54,0,30,0
cf-rewards-validation,org.cardanofoundation.rewards.validation.data.provider,KoiosDataProvider,214,84,8,8,70,19,24,7,20,3
cf-rewards-validation,org.cardanofoundation.rewards.validation.data.provider,JsonDataProvider,168,523,19,51,24,87,24,38,5,22
cf-rewards-validation,org.cardanofoundation.rewards.validation.data.fetcher,KoiosDataFetcher,289,7,28,0,66,2,19,2,5,2
cf-rewards-validation,org.cardanofoundation.rewards.validation.data.fetcher,DbSyncDataFetcher,869,7,86,0,202,2,55,2,12,2
cf-rewards-validation,org.cardanofoundation.rewards.validation.mapper,ProtocolParametersMapper,58,0,4,0,17,0,5,0,3,0
cf-rewards-validation,org.cardanofoundation.rewards.validation.mapper,DelegatorMapper,12,0,0,0,5,0,2,0,2,0
cf-rewards-validation,org.cardanofoundation.rewards.validation.mapper,RewardMapper,19,0,2,0,7,0,3,0,2,0
cf-rewards-validation,org.cardanofoundation.rewards.validation.mapper,PoolHistoryMapper,43,0,2,0,10,0,3,0,2,0
cf-rewards-validation,org.cardanofoundation.rewards.validation.mapper,EpochMapper,5,32,1,3,1,10,2,2,1,1
cf-rewards-validation,org.cardanofoundation.rewards.validation.mapper,PoolUpdateMapper,32,0,2,0,10,0,3,0,2,0
cf-rewards-validation,org.cardanofoundation.rewards.validation.mapper,AdaPotsMapper,63,0,2,0,18,0,4,0,3,0
cf-rewards-validation,org.cardanofoundation.rewards.validation,TreasuryValidation,3,93,0,0,1,16,1,1,1,1
cf-rewards-validation,org.cardanofoundation.rewards.validation,PoolRewardValidation,122,491,19,37,22,109,19,20,1,10
cf-rewards-validation,org.cardanofoundation.rewards.validation,DepositsValidation,35,0,2,0,10,0,3,0,2,0
cf-rewards-validation,org.cardanofoundation.rewards.validation,UtxoValidation,59,0,6,0,14,0,6,0,3,0
cf-rewards-validation,org.cardanofoundation.rewards.validation,EpochValidation,153,256,12,10,38,56,11,5,2,3
cf-rewards-validation,org.cardanofoundation.rewards.validation,FeeValidation,16,0,2,0,5,0,3,0,2,0
cf-rewards-validation,org.cardanofoundation.rewards.validation.enums,DataType,0,137,0,0,0,22,0,2,0,2
cf-rewards-validation,org.cardanofoundation.rewards.validation.enums,DataProviderType,0,21,0,0,0,2,0,1,0,1
cf-rewards-validation,org.cardanofoundation.rewards,RewardsApplication,110,37,13,5,22,10,12,3,3,3
cf-rewards-validation,org.cardanofoundation.rewards.validation.domain,PoolReward,34,21,2,0,10,4,5,6,4,6
cf-rewards-validation,org.cardanofoundation.rewards.validation.domain,TreasuryValidationResult.TreasuryValidationResultBuilder,19,44,0,0,0,1,2,7,2,7
cf-rewards-validation,org.cardanofoundation.rewards.validation.domain,PoolValidationResult,30,61,0,0,9,11,9,3,9,3
cf-rewards-validation,org.cardanofoundation.rewards.validation.domain,TreasuryValidationResult,37,55,1,1,6,13,11,6,10,6
cf-rewards-validation,org.cardanofoundation.rewards.validation.domain,PoolReward.PoolRewardBuilder,36,0,0,0,1,0,6,0,6,0
cf-rewards-validation,org.cardanofoundation.rewards.validation.domain,RewardValidation,21,29,0,0,3,5,6,5,6,5
cf-rewards-validation,org.cardanofoundation.rewards.validation.domain,RewardValidation.RewardValidationBuilder,15,30,0,0,0,1,2,5,2,5
