GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
cardano-reward-calculation,org.cardanofoundation.rewards.entity.persistence,AggregationsInEpoch.AggregationsInEpochBuilder,36,0,0,0,1,0,6,0,6,0
cardano-reward-calculation,org.cardanofoundation.rewards.entity.persistence,AggregationsInEpoch,40,0,0,0,7,0,9,0,9,0
cardano-reward-calculation,org.cardanofoundation.rewards.data.plotter,JsonDataPlotter,55,0,4,0,17,0,5,0,3,0
cardano-reward-calculation,org.cardanofoundation.rewards.entity.jpa,DbSyncWithdrawal,12,0,0,0,4,0,4,0,4,0
cardano-reward-calculation,org.cardanofoundation.rewards.entity.jpa,DbSyncBlock,18,0,0,0,6,0,6,0,6,0
cardano-reward-calculation,org.cardanofoundation.rewards.entity.jpa,DbSyncStakeAddress,9,0,0,0,3,0,3,0,3,0
cardano-reward-calculation,org.cardanofoundation.rewards.entity.jpa,DbSyncPoolOwner,12,0,0,0,4,0,4,0,4,0
cardano-reward-calculation,org.cardanofoundation.rewards.entity.jpa,DbSyncSlotLeader,9,0,0,0,3,0,3,0,3,0
cardano-reward-calculation,org.cardanofoundation.rewards.entity.jpa,DbSyncPoolUpdate,27,0,0,0,9,0,9,0,9,0
cardano-reward-calculation,org.cardanofoundation.rewards.entity.jpa,DbSyncProtocolParameters,24,0,0,0,8,0,8,0,8,0
cardano-reward-calculation,org.cardanofoundation.rewards.entity.jpa,DbSyncEpochStake,18,0,0,0,6,0,6,0,6,0
cardano-reward-calculation,org.cardanofoundation.rewards.entity.jpa,DbSyncPoolHash,9,0,0,0,3,0,3,0,3,0
cardano-reward-calculation,org.cardanofoundation.rewards.entity.jpa,DbSyncTransaction,15,0,0,0,5,0,5,0,5,0
cardano-reward-calculation,org.cardanofoundation.rewards.entity.jpa,DbSyncAdaPots,33,0,0,0,11,0,11,0,11,0
cardano-reward-calculation,org.cardanofoundation.rewards.entity.jpa,DbSyncAccountDeregistration,15,0,0,0,5,0,5,0,5,0
cardano-reward-calculation,org.cardanofoundation.rewards.entity.jpa,DbSyncEpoch,24,0,0,0,8,0,8,0,8,0
cardano-reward-calculation,org.cardanofoundation.rewards.entity.jpa,DbSyncReward,24,0,0,0,8,0,8,0,8,0
cardano-reward-calculation,org.cardanofoundation.rewards.entity.jpa,DbSyncAccountRegistration,15,0,0,0,5,0,5,0,5,0
cardano-reward-calculation,org.cardanofoundation.rewards.entity.jpa,DbSyncPoolRetirement,15,0,0,0,5,0,5,0,5,0
cardano-reward-calculation,org.cardanofoundation.rewards.data.fetcher,DbSyncDataFetcher,85,0,4,0,20,0,6,0,4,0
cardano-reward-calculation,org.cardanofoundation.rewards.data.fetcher,KoiosDataFetcher,513,0,54,0,128,0,37,0,10,0
cardano-reward-calculation,org.cardanofoundation.rewards.mapper,ProtocolParametersMapper,27,29,3,1,9,8,4,1,2,1
cardano-reward-calculation,org.cardanofoundation.rewards.mapper,PoolHistoryMapper,5,40,1,1,1,10,2,1,1,1
cardano-reward-calculation,org.cardanofoundation.rewards.mapper,PoolDeregistrationMapper,32,0,0,0,11,0,3,0,3,0
cardano-reward-calculation,org.cardanofoundation.rewards.mapper,EpochMapper,32,40,1,3,9,13,3,2,2,1
cardano-reward-calculation,org.cardanofoundation.rewards.mapper,PoolUpdateMapper,79,0,4,0,23,0,5,0,3,0
cardano-reward-calculation,org.cardanofoundation.rewards.mapper,AdaPotsMapper,30,29,1,1,10,8,3,1,2,1
cardano-reward-calculation,org.cardanofoundation.rewards.mapper,AccountUpdateMapper,72,0,4,0,16,0,4,0,2,0
cardano-reward-calculation,org.cardanofoundation.rewards.util,CurrencyConverter,3,8,0,0,1,2,1,2,1,2
cardano-reward-calculation,org.cardanofoundation.rewards.util,JsonConverter,47,35,0,0,16,7,3,2,3,2
cardano-reward-calculation,org.cardanofoundation.rewards.calculation,FeeCalculation,17,0,2,0,5,0,3,0,2,0
cardano-reward-calculation,org.cardanofoundation.rewards.calculation,PoolRewardCalculation,11,363,8,16,5,84,9,10,1,6
cardano-reward-calculation,org.cardanofoundation.rewards.calculation,DepositCalculation,108,0,16,0,25,0,11,0,3,0
cardano-reward-calculation,org.cardanofoundation.rewards.calculation,TreasuryCalculation,24,247,8,18,5,53,7,14,1,7
cardano-reward-calculation,org.cardanofoundation.rewards.calculation,UtxoCalculation,59,0,6,0,13,0,5,0,2,0
cardano-reward-calculation,org.cardanofoundation.rewards.data.provider,KoiosDataProvider,151,346,13,19,51,93,21,16,11,10
cardano-reward-calculation,org.cardanofoundation.rewards.data.provider,DbSyncDataProvider,548,0,20,0,123,0,27,0,17,0
cardano-reward-calculation,org.cardanofoundation.rewards.data.provider,JsonDataProvider,53,326,9,21,17,42,15,26,7,19
cardano-reward-calculation,org.cardanofoundation.rewards.enums,DataProviderType,0,21,0,0,0,2,0,1,0,1
cardano-reward-calculation,org.cardanofoundation.rewards.enums,MirPot,0,15,0,0,0,2,0,1,0,1
cardano-reward-calculation,org.cardanofoundation.rewards.enums,AccountUpdateAction,24,27,5,0,6,2,5,1,1,1
cardano-reward-calculation,org.cardanofoundation.rewards.enums,PoolStatus,43,0,4,0,7,0,5,0,2,0
cardano-reward-calculation,org.cardanofoundation.rewards.enums,DbSyncRewardType,78,0,4,0,14,0,6,0,4,0
cardano-reward-calculation,org.cardanofoundation.rewards.enums,DataType,0,81,0,0,0,14,0,2,0,2
cardano-reward-calculation,org.cardanofoundation.rewards,RewardsApplication,128,19,14,2,29,5,11,3,3,3
cardano-reward-calculation,org.cardanofoundation.rewards.constants,RewardConstants,3,0,0,0,1,0,1,0,1,0
cardano-reward-calculation,org.cardanofoundation.rewards.entity,PoolRewardCalculationResult.PoolRewardCalculationResultBuilder,64,44,0,0,0,1,9,5,9,5
cardano-reward-calculation,org.cardanofoundation.rewards.entity,Epoch,6,104,0,0,2,12,2,21,2,21
cardano-reward-calculation,org.cardanofoundation.rewards.entity,Reward.RewardBuilder,6,21,0,0,0,1,1,4,1,4
cardano-reward-calculation,org.cardanofoundation.rewards.entity,Delegator,0,30,0,0,0,6,0,7,0,7
cardano-reward-calculation,org.cardanofoundation.rewards.entity,PoolHistory.PoolHistoryBuilder,23,58,0,0,0,1,2,9,2,9
cardano-reward-calculation,org.cardanofoundation.rewards.entity,ProtocolParameters.ProtocolParametersBuilder,12,42,0,0,0,1,1,7,1,7
cardano-reward-calculation,org.cardanofoundation.rewards.entity,PoolHistory,24,87,4,0,6,11,4,18,2,18
cardano-reward-calculation,org.cardanofoundation.rewards.entity,PoolParameters.PoolParametersBuilder,27,0,0,0,1,0,5,0,5,0
cardano-reward-calculation,org.cardanofoundation.rewards.entity,PoolParameters,16,14,0,0,3,3,3,4,3,4
cardano-reward-calculation,org.cardanofoundation.rewards.entity,ProtocolParameters,0,60,0,0,0,9,0,13,0,13
cardano-reward-calculation,org.cardanofoundation.rewards.entity,Delegator.DelegatorBuilder,6,21,0,0,0,1,1,4,1,4
cardano-reward-calculation,org.cardanofoundation.rewards.entity,AdaPots,21,59,0,0,3,8,6,11,6,11
cardano-reward-calculation,org.cardanofoundation.rewards.entity,AccountUpdate.AccountUpdateBuilder,72,0,0,0,1,0,10,0,10,0
cardano-reward-calculation,org.cardanofoundation.rewards.entity,PoolDeregistration.PoolDeregistrationBuilder,54,0,0,0,1,0,8,0,8,0
cardano-reward-calculation,org.cardanofoundation.rewards.entity,Epoch.EpochBuilder,37,62,0,0,0,1,4,9,4,9
cardano-reward-calculation,org.cardanofoundation.rewards.entity,PoolUpdate.PoolUpdateBuilder,99,0,0,0,1,0,13,0,13,0
cardano-reward-calculation,org.cardanofoundation.rewards.entity,AdaPots.AdaPotsBuilder,26,46,0,0,0,1,3,7,3,7
cardano-reward-calculation,org.cardanofoundation.rewards.entity,PoolRewardCalculationResult,35,82,0,0,9,4,11,13,11,13
cardano-reward-calculation,org.cardanofoundation.rewards.entity,MirCertificate.MirCertificateBuilder,45,0,0,0,1,0,7,0,7,0
cardano-reward-calculation,org.cardanofoundation.rewards.entity,PoolOwnerHistory,6,34,0,0,2,5,2,7,2,7
cardano-reward-calculation,org.cardanofoundation.rewards.entity,PoolOwnerHistory.PoolOwnerHistoryBuilder,8,28,0,0,0,1,1,5,1,5
cardano-reward-calculation,org.cardanofoundation.rewards.entity,PoolDeregistration,39,21,0,0,5,4,7,6,7,6
