GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
cardano-reward-calculation,org.cardanofoundation.rewards.common.entity,EpochParam,668,0,10,0,45,0,76,0,71,0
cardano-reward-calculation,org.cardanofoundation.rewards.common.entity,Reward.RewardBuilderImpl,7,0,0,0,1,0,2,0,2,0
cardano-reward-calculation,org.cardanofoundation.rewards.common.entity,Redeemer.RedeemerBuilder,122,0,0,0,1,0,12,0,12,0
cardano-reward-calculation,org.cardanofoundation.rewards.common.entity,PoolHistory.PoolHistoryBuilderImpl,7,0,0,0,1,0,2,0,2,0
cardano-reward-calculation,org.cardanofoundation.rewards.common.entity,PoolUpdate.PoolUpdateBuilder,187,0,0,0,1,0,17,0,17,0
cardano-reward-calculation,org.cardanofoundation.rewards.common.entity,TxMetadataHash.TxMetadataHashBuilderImpl,7,0,0,0,1,0,2,0,2,0
cardano-reward-calculation,org.cardanofoundation.rewards.common.entity,Reward.RewardBuilder,122,0,0,0,1,0,12,0,12,0
cardano-reward-calculation,org.cardanofoundation.rewards.common.entity,PoolMetadataRef,110,0,10,0,15,0,20,0,15,0
cardano-reward-calculation,org.cardanofoundation.rewards.common.entity,PoolMetadataRef.PoolMetadataRefBuilderImpl,7,0,0,0,1,0,2,0,2,0
cardano-reward-calculation,org.cardanofoundation.rewards.common.entity,StakeDeregistration,166,0,10,0,19,0,28,0,23,0
cardano-reward-calculation,org.cardanofoundation.rewards.common.entity,StakeRegistration.StakeRegistrationBuilder,96,0,0,0,1,0,10,0,10,0
cardano-reward-calculation,org.cardanofoundation.rewards.common.entity,EpochStakeCheckpoint.EpochStakeCheckpointBuilder,44,0,0,0,1,0,6,0,6,0
cardano-reward-calculation,org.cardanofoundation.rewards.common.entity,RewardCheckpoint.RewardCheckpointBuilder,44,0,0,0,1,0,6,0,6,0
cardano-reward-calculation,org.cardanofoundation.rewards.common.entity,Tx.TxBuilderImpl,7,0,0,0,1,0,2,0,2,0
cardano-reward-calculation,org.cardanofoundation.rewards.common.entity,Address,152,0,10,0,18,0,26,0,21,0
cardano-reward-calculation,org.cardanofoundation.rewards.common.entity,Address.AddressBuilder,109,0,0,0,1,0,11,0,11,0
cardano-reward-calculation,org.cardanofoundation.rewards.common.entity,PoolHistory.PoolHistoryBuilder,187,0,0,0,1,0,17,0,17,0
cardano-reward-calculation,org.cardanofoundation.rewards.common.entity,EpochStake.EpochStakeBuilderImpl,7,0,0,0,1,0,2,0,2,0
cardano-reward-calculation,org.cardanofoundation.rewards.common.entity,AddressTxBalance.AddressTxBalanceBuilder,109,0,0,0,1,0,11,0,11,0
cardano-reward-calculation,org.cardanofoundation.rewards.common.entity,StakeDeregistration.StakeDeregistrationBuilderImpl,7,0,0,0,1,0,2,0,2,0
cardano-reward-calculation,org.cardanofoundation.rewards.common.entity,MultiAsset,180,0,10,0,20,0,30,0,25,0
cardano-reward-calculation,org.cardanofoundation.rewards.common.entity,PoolRetire.PoolRetireBuilder,96,0,0,0,1,0,10,0,10,0
