GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
cf-rewards-validation,org.cardanofoundation.rewards.validation.data.plotter,JsonDataPlotter,59,7,4,0,17,2,3,2,1,2
cf-rewards-validation,org.cardanofoundation.rewards.validation.util,JsonConverter,70,19,10,0,19,4,7,1,2,1
cf-rewards-validation,org.cardanofoundation.rewards.validation.entity.dbsync,DbSyncBlock,18,0,0,0,6,0,6,0,6,0
cf-rewards-validation,org.cardanofoundation.rewards.validation.entity.dbsync,DbSyncSlotLeader,9,0,0,0,3,0,3,0,3,0
cf-rewards-validation,org.cardanofoundation.rewards.validation.entity.dbsync,DbSyncAccountDeregistration,15,0,0,0,5,0,5,0,5,0
cf-rewards-validation,org.cardanofoundation.rewards.validation.entity.dbsync,DbSyncPoolUpdate,27,0,0,0,9,0,9,0,9,0
cf-rewards-validation,org.cardanofoundation.rewards.validation.entity.dbsync,DbSyncProtocolParameters,24,0,0,0,8,0,8,0,8,0
cf-rewards-validation,org.cardanofoundation.rewards.validation.entity.dbsync,DbSyncTransaction,15,0,0,0,5,0,5,0,5,0
cf-rewards-validation,org.cardanofoundation.rewards.validation.entity.dbsync,DbSyncPoolHash,9,0,0,0,3,0,3,0,3,0
cf-rewards-validation,org.cardanofoundation.rewards.validation.entity.dbsync,DbSyncReward,24,0,0,0,8,0,8,0,8,0
cf-rewards-validation,org.cardanofoundation.rewards.validation.entity.dbsync,DbSyncAdaPots,33,0,0,0,11,0,11,0,11,0
cf-rewards-validation,org.cardanofoundation.rewards.validation.entity.dbsync,DbSyncStakeAddress,9,0,0,0,3,0,3,0,3,0
cf-rewards-validation,org.cardanofoundation.rewards.validation.entity.dbsync,DbSyncEpochStake,18,0,0,0,6,0,6,0,6,0
cf-rewards-validation,org.cardanofoundation.rewards.validation.entity.dbsync,DbSyncPoolRetirement,15,0,0,0,5,0,5,0,5,0
cf-rewards-validation,org.cardanofoundation.rewards.validation.entity.dbsync,DbSyncAccountRegistration,15,0,0,0,5,0,5,0,5,0
